FIPS Y X
1 0.126 0.006
4 0.101 0.151
5 0.068 0.006
6 0.026 0.189
8 0.028 0.096
9 0.045 0.239
10 0.04 0.071
12 0.071 0.048
13 0.094 0.005
16 0.011 0.073
17 0.024 0.163
18 0.017 0.044
19 0.008 0.068
20 0.012 0.043
21 0.066 0.008
22 0.135 0.018
23 0.027 0.126
24 0.038 0.059
25 0.035 0.251
26 0.02 0.176
27 0.013 0.152
28 0.131 0.004
29 0.023 0.042
30 0.017 0.141
31 0.012 0.087
32 0.044 0.166
33 0.027 0.178
34 0.038 0.21
35 0.133 0.057
36 0.037 0.259
37 0.1 0.003
38 0.015 0.155
39 0.023 0.098
40 0.028 0.013
41 0.01 0.116
42 0.031 0.129
44 0.049 0.25
45 0.149 0.003
46 0.012 0.095
47 0.072 0.005
48 0.068 0.062
49 0.012 0.095
50 0.022 0.12
51 0.087 0.01
53 0.01 0.163
54 0.048 0.03
55 0.019 0.132
56 0.016 0.103
