"X" "Y" "N"
0.2475 0.8875 40000
0.18181818 0.95454545 4400
0.13550136 0.80758808 36900
0.1884058 0.85507246 6900
0.072625698 0.97206704 89500
0.11002445 0.96821516 245400
0.13636364 0.95454545 4400
0.028571429 1 14000
0.086021505 0.97849462 9300
0.10569106 0.97560976 12300
0.10769231 0.95384615 13000
0.2421875 0.953125 12800
0.1233279 0.7548124 613000
0.17105263 0.72368421 7600
0.12121212 1 3300
0.22273074 0.78032037 262200
0.19007392 0.84899683 94700
0.28571429 0.85714286 2800
0.18181818 0.93181818 4400
0.5125 0.48333333 24000
0.095238095 0.95238095 2100
0.38888889 0.72222222 1800
0.23636364 0.87272727 5500
0.36363636 0.88636364 4400
0.069444444 0.77777778 7200
0.24489796 0.91836735 4900
0.16 0.96 7500
0.16197183 0.94366197 14200
0.12688698 0.84210526 245100
0.03030303 1 6600
0.16352201 0.94339623 15900
0.27692308 0.78974359 19500
0.50980392 0.78431373 5100
0.1 0.95 2000
0.17344173 0.72086721 36900
0.10375276 0.9602649 45300
0.29146919 0.87203791 42200
0.25806452 0.83870968 6200
0.090909091 1 2200
0.4025974 0.87012987 7700
0.11134454 0.8592437 47600
0.2971246 0.87859425 31300
0.13953488 0.96899225 12900
0.10211268 0.67957746 28400
0.22826087 0.89130435 9200
0.063829787 0.86322188 32900
0.125 0.975 4000
0.13659148 0.77318296 159600
0.085271318 0.96899225 12900
0.1887396 0.93090211 156300
0.068181818 0.96306818 35200
0.066179159 0.92431444 273500
0.16480687 0.79828326 116500
0.28021978 0.72527473 18200
0.23756906 0.7679558 18100
0.2742616 0.89873418 23700
0.06875 0.98125 16000
0.073476703 0.96057348 55800
0.73899371 0.29874214 95400
0.21126761 0.94366197 7100
0.24418605 0.89534884 8600
0.22972973 0.91891892 7400
0.275 0.575 4000
0.13519814 0.93822844 85800
0.22222222 0.97222222 3600
0.11702128 0.96808511 9400
0.15625 0.953125 6400
0.17037037 0.91851852 27000
0.21495327 0.95327103 10700
0.2745098 0.94117647 15300
0.35164835 0.85714286 9100
0.22926829 0.83902439 20500
0.19444444 0.92592593 10800
0.42268041 0.75257732 9700
0.22295082 0.61311475 30500
0.32200772 0.58378378 129500
0.19127086 0.75224647 77900
0.21818182 0.90909091 5500
0.076923077 0.97435897 3900
0.28787879 0.86363636 6600
0.43859649 0.71052632 11400
0.39316239 0.87179487 11700
0.5112782 0.66165414 13300
0.29543635 0.82786229 124900
0.58333333 0.45833333 7200
0.46564885 0.29770992 13100
0.2173913 1 18400
0.32835821 0.70149254 13400
0.19277108 0.92771084 8300
0.26277372 0.92335766 27400
0.44936709 0.90506329 15800
0.27472527 0.87912088 9100
0.12541806 0.95986622 119600
0.1835443 0.81012658 15800
0.21111111 0.93111111 45000
0.10652921 0.96907216 29100
0.10126582 0.98734177 7900
0.37254902 0.74509804 15300
0.10169492 0.98870056 17700
0.58426966 0.7752809 8900
0.41142857 0.65714286 17500
0.39572193 0.85026738 18700
0.32820245 0.58361597 383300
0.28975265 0.58833922 56600
0.25217391 0.73043478 11500
0.46491228 0.90350877 11400
0.28775835 0.71701113 62900
0.37288136 0.88135593 5900
0.37704918 0.68852459 12200
0.20192308 0.93269231 10400
0.046218487 0.98739496 23800
0.2231405 1 12100
0.4375 0.97916667 4800
0.43956044 0.92307692 9100
0.43434343 0.96969697 9900
0.36945813 0.89408867 40600
0.30718954 0.9869281 15300
0.27906977 0.9379845 25800
0.17605634 0.95422535 28400
0.29652997 0.87697161 31700
0.59322034 0.74576271 5900
0.18394649 0.80602007 29900
0.2970297 0.88118812 10100
0.11353712 1 22900
0.098360656 0.96721311 12200
0.28813559 0.8559322 23600
0.30837004 0.77092511 22700
0.43209877 0.87654321 8100
0.18421053 0.76315789 7600
0.62162162 0.2972973 7400
0.27659574 0.87234043 9400
0.14741036 0.74302789 50200
0.054945055 0.98901099 9100
0.021276596 0.55319149 4700
0.4 0.66923077 13000
0.008264463 0.99173554 12100
0.015151515 0.48484848 6600
0.31155779 0.73869347 19900
0.48461538 0.9 13000
0.35664336 0.68531469 14300
0.2962963 0.87037037 10800
0.10532838 0.70384139 80700
0.060509554 0.77707006 31400
0.13300493 0.66995074 40600
0.0625 0.79779412 27200
0.35483871 0.41935484 3100
0.10614525 0.37988827 17900
0.40594059 0.45544554 10100
0.078947368 0.89473684 41800
0.26315789 0.55263158 15200
0.021505376 0.47311828 9300
0.3968254 0.66666667 6300
0.17615176 0.77777778 36900
0.29365079 0.42857143 25200
0.26282051 0.52564103 31200
0.24383917 0.44487678 77100
0.28205128 0.82051282 3900
0.054054054 0.54054054 3700
0.097826087 0.95217391 46000
0.11 0.86 10000
0.31531532 0.82882883 22200
0.29279279 0.83033033 66600
0.44244604 0.6618705 27800
0.2228164 0.84402852 112200
0.36363636 0.68181818 15400
0.11570248 0.73002755 72600
