"X"	"Y"
0.2475	0.8875
0.18181818	0.95454545
0.13550136	0.80758808
0.1884058	0.85507246
0.072625698	0.97206704
0.11002445	0.96821516
0.13636364	0.95454545
0.028571429	1
0.086021505	0.97849462
0.10569106	0.97560976
0.10769231	0.95384615
0.2421875	0.953125
0.1233279	0.7548124
0.17105263	0.72368421
0.12121212	1
0.22273074	0.78032037
0.19007392	0.84899683
0.28571429	0.85714286
0.18181818	0.93181818
0.5125	0.48333333
0.095238095	0.95238095
0.38888889	0.72222222
0.23636364	0.87272727
0.36363636	0.88636364
0.069444444	0.77777778
0.24489796	0.91836735
0.16	0.96
0.16197183	0.94366197
0.12688698	0.84210526
0.03030303	1
0.16352201	0.94339623
0.27692308	0.78974359
0.50980392	0.78431373
0.1	0.95
0.17344173	0.72086721
0.10375276	0.9602649
0.29146919	0.87203791
0.25806452	0.83870968
0.090909091	1
0.4025974	0.87012987
0.11134454	0.8592437
0.2971246	0.87859425
0.13953488	0.96899225
0.10211268	0.67957746
0.22826087	0.89130435
0.063829787	0.86322188
0.125	0.975
0.13659148	0.77318296
0.085271318	0.96899225
0.1887396	0.93090211
0.068181818	0.96306818
0.066179159	0.92431444
0.16480687	0.79828326
0.28021978	0.72527473
0.23756906	0.7679558
0.2742616	0.89873418
0.06875	0.98125
0.073476703	0.96057348
0.73899371	0.29874214
0.21126761	0.94366197
0.24418605	0.89534884
0.22972973	0.91891892
0.275	0.575
0.13519814	0.93822844
0.22222222	0.97222222
0.11702128	0.96808511
0.15625	0.953125
0.17037037	0.91851852
0.21495327	0.95327103
0.2745098	0.94117647
0.35164835	0.85714286
0.22926829	0.83902439
0.19444444	0.92592593
0.42268041	0.75257732
0.22295082	0.61311475
0.32200772	0.58378378
0.19127086	0.75224647
0.21818182	0.90909091
0.076923077	0.97435897
0.28787879	0.86363636
0.43859649	0.71052632
0.39316239	0.87179487
0.5112782	0.66165414
0.29543635	0.82786229
0.58333333	0.45833333
0.46564885	0.29770992
0.2173913	1
0.32835821	0.70149254
0.19277108	0.92771084
0.26277372	0.92335766
0.44936709	0.90506329
0.27472527	0.87912088
0.12541806	0.95986622
0.1835443	0.81012658
0.21111111	0.93111111
0.10652921	0.96907216
0.10126582	0.98734177
0.37254902	0.74509804
0.10169492	0.98870056
0.58426966	0.7752809
0.41142857	0.65714286
0.39572193	0.85026738
0.32820245	0.58361597
0.28975265	0.58833922
0.25217391	0.73043478
0.46491228	0.90350877
0.28775835	0.71701113
0.37288136	0.88135593
0.37704918	0.68852459
0.20192308	0.93269231
0.046218487	0.98739496
0.2231405	1
0.4375	0.97916667
0.43956044	0.92307692
0.43434343	0.96969697
0.36945813	0.89408867
0.30718954	0.9869281
0.27906977	0.9379845
0.17605634	0.95422535
0.29652997	0.87697161
0.59322034	0.74576271
0.18394649	0.80602007
0.2970297	0.88118812
0.11353712	1
0.098360656	0.96721311
0.28813559	0.8559322
0.30837004	0.77092511
0.43209877	0.87654321
0.18421053	0.76315789
0.62162162	0.2972973
0.27659574	0.87234043
0.14741036	0.74302789
0.054945055	0.98901099
0.021276596	0.55319149
0.4	0.66923077
0.008264463	0.99173554
0.015151515	0.48484848
0.31155779	0.73869347
0.48461538	0.9
0.35664336	0.68531469
0.2962963	0.87037037
0.10532838	0.70384139
0.060509554	0.77707006
0.13300493	0.66995074
0.0625	0.79779412
0.35483871	0.41935484
0.10614525	0.37988827
0.40594059	0.45544554
0.078947368	0.89473684
0.26315789	0.55263158
0.021505376	0.47311828
0.3968254	0.66666667
0.17615176	0.77777778
0.29365079	0.42857143
0.26282051	0.52564103
0.24383917	0.44487678
0.28205128	0.82051282
0.054054054	0.54054054
0.097826087	0.95217391
0.11	0.86
0.31531532	0.82882883
0.29279279	0.83033033
0.44244604	0.6618705
0.2228164	0.84402852
0.36363636	0.68181818
0.11570248	0.73002755
0.46	0.64
0.029411765	0.97058824
0.37634409	0.75268817
0.40740741	0.72839506
0.18958333	0.71319444
0.45544554	0.7359736
0.23574144	0.72623574
0.021186441	0.59322034
0.053811659	0.88340807
0.52136752	0.76923077
0.48051948	0.66233766
0.33333333	0.66666667
0.15027322	0.83879781
0.08	0.91
0.18443804	0.86455331
0.41818182	0.70909091
0.18918919	0.87162162
0.34797297	0.64527027
0.091463415	0.89634146
0.051612903	0.76774194
0.022727273	0.54545455
0.010309278	0.77319588
0.41304348	0.78985507
0.2164557	0.7943038
0.19811321	0.94339623
0.23414634	0.64390244
0.32716049	0.7191358
0.25118483	0.73459716
0.52898551	0.88405797
0.12820513	0.37435897
0.20491803	0.88934426
0.30188679	0.69811321
0.34265734	0.61538462
0.42268041	0.65979381
0.39215686	0.39215686
0.29577465	0.86619718
0.37569061	0.72375691
0.11594203	0.56521739
0.072222222	0.91388889
0.25581395	0.85581395
0.50591017	0.53900709
0.18137255	0.68872549
0.14371257	0.7005988
0.097744361	0.52255639
0.3203125	0.421875
0.376	0.704
0.090534979	0.81481481
0.078125	0.6484375
0.04964539	0.74822695
0.17021277	0.72340426
0.043956044	0.97802198
0.33333333	0.625
0.18032787	0.73770492
0.37142857	0.86857143
0.22968907	0.78335005
0.55555556	0.57575758
0.37142857	0.84285714
0.010309278	0.72164948
0.35033259	0.51884701
0.07751938	0.82170543
0.34394904	0.63694268
0.044117647	0.91176471
0.0125	0.4375
0.26890756	0.60504202
0.2293578	0.72706422
0.56140351	0.73684211
0.16812609	0.5061296
0.46341463	0.70731707
0.35955056	0.86516854
0.37305699	0.51295337
0.40641711	0.9197861
0.55932203	0.61016949
0.31305115	0.61463845
0.17525773	0.71134021
0.33727811	0.64497041
0.30057803	0.82080925
0.59689922	0.75968992
0.43055556	0.72916667
0.37218045	0.67669173
0.38732394	0.66901408
0.37762238	0.93706294
0.48101266	0.59493671
0.52380952	0.73333333
0.37209302	0.74418605
0.44720497	0.7515528
0.15371901	0.60165289
0.26153846	0.66153846
0.46590909	0.75
0.21203438	0.64756447
0.55	0.66666667
0.34302326	0.72674419
0.22857143	0.78571429
0.2556391	0.59022556
0.55102041	0.68367347
0.14285714	0.875
0.53658537	0.68292683
0.48734177	0.59493671
0.41843972	0.73049645
0.29069767	0.70348837
0.1	0.60454545
0.5147929	0.81065089
0.090909091	0.625
0.29274843	0.61862131
0.29113924	0.7721519
0.18826135	0.65891473
0.41176471	0.52673797
0.24260355	0.76331361
0.5801105	0.72375691
0.24285714	0.57142857
